team,task,timestamp,rank,categories,types,sortType
Siret1,KIS Visual 23,1594908157917,693,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 23,1594908179109,5076,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 23,1594908229950,5076,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 23,1594908233690,2130,image,globalFeatures,globalFeatures
Siret1,KIS Visual 23,1594908240757,2130,image,globalFeatures,globalFeatures
Siret1,KIS Visual 23,1594908246059,709,image,globalFeatures,globalFeatures
Siret1,KIS Visual 23,1594908246842,709,image,globalFeatures,globalFeatures
Siret1,KIS Visual 23,1594908260930,709,image,globalFeatures,globalFeatures
Siret1,KIS Textual 23,1594908313523,4808,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 23,1594908332184,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 23,1594908356272,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 23,1594908385571,19,image,globalFeatures,globalFeatures
Siret1,KIS Textual 23,1594908386575,19,image,globalFeatures,globalFeatures
Siret1,KIS Textual 23,1594908401979,19,image,globalFeatures,globalFeatures
Siret1,KIS Textual 23,1594908425176,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 23,1594908445289,269,image,globalFeatures,globalFeatures
Siret1,KIS Textual 23,1594908466081,120,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 23,1594908493358,78,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 23,1594908526808,15,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 23,1594908576316,6,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 23,1594908627910,6,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 23,1594908677390,3,image,globalFeatures,globalFeatures
Siret1,KIS Textual 23,1594908703632,3,image,globalFeatures,globalFeatures
Siret1,KIS Textual 23,1594908717384,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 23,1594908718298,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 23,1594908724078,5,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 24,1594908839267,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 24,1594908875938,454,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 24,1594908911160,5,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 24,1594909156927,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 24,1594909526014,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 24,1594909544577,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 25,1594909679177,46,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 25,1594909710565,1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 25,1594910005403,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 25,1594910039189,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 25,1594910087557,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 25,1594910115010,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 25,1594910120983,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 25,1594910140595,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 25,1594910169984,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 25,1594910196050,3352,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 25,1594910220960,701,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 25,1594910235334,127,image,globalFeatures,globalFeatures
Siret1,KIS Textual 25,1594910250697,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 25,1594910283142,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 25,1594910330502,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 25,1594910345844,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 25,1594910361861,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 25,1594910384586,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 25,1594910390433,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 25,1594910421910,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 1,1594886254454,135,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 1,1594886263791,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 1,1594886274020,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 1,1594886294363,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 1,1594886369613,7986,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 1,1594886379407,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 1,1594886410963,8352,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 1,1594886423921,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 1,1594886435126,9599,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 1,1594886445575,5208,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 1,1594886459928,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 1,1594886467994,6365,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 1,1594886491243,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 1,1594886516798,176,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 1,1594886597313,780,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 1,1594886617049,367,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 1,1594886671566,253,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 1,1594886744529,10,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 2,1594887122135,437,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 2,1594887143985,24,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 2,1594887208474,24,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 2,1594887215827,76,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 2,1594887237523,71,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 2,1594887263780,3562,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 2,1594887300183,286,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 2,1594887310276,3341,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 2,1594887317887,16,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 2,1594887416089,154,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 2,1594887453038,1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 3,1594888435148,425,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 3,1594888444591,230,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 3,1594888477965,403,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 3,1594888506801,193,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 3,1594888534966,343,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 3,1594888559169,486,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 3,1594888590730,90,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 3,1594888611252,1061,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 3,1594888633940,245,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 3,1594888672441,1124,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 3,1594888698289,613,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 3,1594888714110,613,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 3,1594888718991,539,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 3,1594888768365,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 3,1594888776545,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 3,1594888782304,1114,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 3,1594888825958,1238,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 3,1594889003027,0,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 4,1594889202005,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 4,1594889232177,12,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 4,1594889556868,711,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 4,1594889571085,1073,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 5,1594890098577,14,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 5,1594890113224,1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 5,1594890980499,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594890995083,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891013557,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891033002,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891047743,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891067143,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891139363,440,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891161953,2346,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891217930,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891222330,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891235295,4095,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891241401,7082,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891255787,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891300510,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 5,1594891328912,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891338800,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891356013,2064,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891374960,2239,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 5,1594891490778,2537,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 6,1594891774769,135,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 6,1594891784135,291,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 6,1594891792980,135,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 6,1594891796127,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 6,1594892176999,80,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 6,1594892249091,3,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 6,1594897270652,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 8,1594897513153,1961,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 8,1594897532997,1349,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 8,1594897581822,754,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 8,1594897606886,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 8,1594897896422,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 8,1594897906030,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 8,1594897920548,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 8,1594897927734,4567,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 8,1594897940608,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 8,1594897956544,863,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 8,1594897967930,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 8,1594897994966,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 8,1594898008163,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 8,1594898049868,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 8,1594898062837,44,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 8,1594898097592,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 8,1594898126529,4,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 9,1594898395905,715,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 9,1594898402888,9826,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 9,1594898427140,8296,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 9,1594898460540,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 9,1594898472096,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 9,1594898489417,9803,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 9,1594898509179,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 9,1594898517979,8308,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 9,1594898528070,7025,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 9,1594898580054,8878,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 9,1594898621631,4354,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 9,1594898631140,5735,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 9,1594898640186,1133,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 9,1594898691634,184,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 9,1594898691634,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 9,1594898735434,7372,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 9,1594898748245,221,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 9,1594898765677,213,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 9,1594898777694,258,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 9,1594898816732,208,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 9,1594898828874,4991,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 9,1594898839368,631,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 9,1594898859236,114,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 9,1594898880571,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 9,1594898885230,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 9,1594898921541,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 9,1594898945236,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 9,1594899051898,8932,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 9,1594899113823,3740,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 9,1594899120830,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 9,1594899149244,5346,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 11,1594899265852,4,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 11,1594899570441,84,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 11,1594899576869,0,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 11,1594899648233,84,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 11,1594899655621,190,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 11,1594899676359,928,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 11,1594899698163,27,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 11,1594899709302,37,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 11,1594899727279,11,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 12,1594900043146,2591,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 12,1594900054631,40,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 12,1594900066769,20,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 12,1594900097685,1375,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 12,1594900111000,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 12,1594900160370,6757,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 12,1594900168864,1668,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 12,1594900185574,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 12,1594900217639,3309,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 12,1594900287627,1000,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 12,1594900349890,165,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 12,1594900423518,216,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 12,1594900430057,126,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 13,1594900877187,2,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 13,1594901140299,2092,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 13,1594901149073,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 13,1594901154519,40,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 13,1594901200137,272,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 13,1594901230583,17,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 13,1594901264296,117,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 13,1594901271120,2449,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 13,1594901301234,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 13,1594901330314,102,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 15,1594901638482,12,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 15,1594901644562,44,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 15,1594901658918,132,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 15,1594901686063,869,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 15,1594901715894,869,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 15,1594901728802,2784,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 15,1594901750259,47,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 15,1594901763807,237,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 15,1594901778436,194,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Visual 15,1594901805865,21,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 15,1594901991914,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 15,1594902011165,-1,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 15,1594902018397,4216,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 15,1594902024543,1303,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 15,1594902047802,1236,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 15,1594902086821,117,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 15,1594902109131,3338,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 15,1594902135412,181,text,jointEmbedding,jointEmbedding
Siret2,KIS Textual 15,1594902175386,3170,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret2,KIS Textual 15,1594902197434,1,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 17,1594902492084,2,text,jointEmbedding,jointEmbedding
Siret2,KIS Visual 17,1594902530893,5,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
