team,task,timestamp,rank
vitrivr3,KIS Visual 3,1594888451885,72
vitrivr3,KIS Textual 3,1594888812819,-1
vitrivr3,KIS Textual 3,1594888835071,-1
vitrivr3,KIS Textual 3,1594888904186,-1
vitrivr3,KIS Visual 4,1594889205820,-1
vitrivr3,KIS Visual 4,1594889209993,2394
vitrivr3,KIS Visual 4,1594889217238,-1
vitrivr3,KIS Visual 4,1594889386028,-1
vitrivr3,KIS Visual 4,1594889405837,8
vitrivr3,KIS Textual 4,1594889574845,-1
vitrivr3,KIS Textual 4,1594889584103,-1
vitrivr3,KIS Textual 4,1594889600055,-1
vitrivr3,KIS Textual 4,1594889604975,-1
vitrivr3,KIS Textual 4,1594889614526,-1
vitrivr3,KIS Textual 4,1594889618571,-1
vitrivr3,KIS Textual 4,1594889663927,-1
vitrivr3,KIS Textual 4,1594889727332,-1
vitrivr3,KIS Textual 4,1594889732748,-1
vitrivr3,KIS Textual 4,1594889738152,-1
vitrivr3,KIS Textual 4,1594889780148,-1
vitrivr3,KIS Textual 4,1594889819035,-1
vitrivr3,KIS Textual 4,1594889825851,-1
vitrivr3,KIS Textual 4,1594889851647,-1
vitrivr3,KIS Textual 4,1594889860786,-1
vitrivr3,KIS Visual 5,1594890376366,9340
vitrivr3,KIS Visual 5,1594890395445,9340
vitrivr3,KIS Visual 5,1594890398874,11654
vitrivr3,KIS Visual 5,1594890443206,4512
vitrivr3,KIS Visual 5,1594890472339,8
vitrivr3,KIS Visual 5,1594890508668,8
vitrivr3,KIS Visual 5,1594890575069,379
vitrivr3,KIS Visual 5,1594890611617,350
vitrivr3,KIS Visual 5,1594890532442,13
vitrivr3,KIS Visual 5,1594890522824,13
vitrivr3,KIS Visual 5,1594890130833,-1
vitrivr3,KIS Visual 5,1594890156839,9340
vitrivr3,KIS Visual 5,1594890203316,9344
vitrivr3,KIS Visual 5,1594890266135,9340
vitrivr3,KIS Visual 5,1594890283057,10097
vitrivr3,KIS Visual 5,1594890343013,10380
vitrivr3,KIS Visual 5,1594890351849,-1
vitrivr3,KIS Visual 5,1594890363838,9340
vitrivr3,KIS Textual 5,1594890990090,429
vitrivr3,KIS Textual 5,1594891042682,2296
vitrivr3,KIS Textual 5,1594891100331,-1
vitrivr3,KIS Textual 5,1594891114216,441
vitrivr3,KIS Textual 5,1594891153119,-1
vitrivr3,KIS Textual 5,1594891180930,-1
vitrivr3,KIS Textual 5,1594891194321,-1
vitrivr3,KIS Textual 5,1594891197334,-1
vitrivr3,KIS Textual 5,1594891199298,-1
vitrivr3,KIS Textual 5,1594891241675,-1
vitrivr3,KIS Textual 5,1594891251412,-1
vitrivr3,KIS Textual 5,1594891261361,-1
vitrivr3,KIS Textual 5,1594891334963,-1
vitrivr3,KIS Textual 5,1594891338519,-1
vitrivr3,KIS Textual 5,1594891415767,-1
vitrivr3,KIS Textual 5,1594891454002,-1
vitrivr3,KIS Textual 5,1594891494516,-1
vitrivr3,KIS Visual 6,1594891795148,15276
vitrivr3,KIS Visual 6,1594891846595,15277
vitrivr3,KIS Visual 6,1594891875456,-1
vitrivr3,KIS Visual 6,1594891906264,-1
vitrivr3,KIS Visual 6,1594891925481,-1
vitrivr3,KIS Visual 6,1594891952761,43
vitrivr3,KIS Textual 6,1594892190539,39906
vitrivr3,KIS Textual 6,1594892217440,235
vitrivr3,KIS Textual 6,1594892233166,1762
vitrivr3,KIS Textual 6,1594892272871,209
vitrivr3,KIS Textual 6,1594892310642,209
vitrivr3,KIS Textual 6,1594892358432,210
vitrivr3,KIS Textual 6,1594892480359,-1
vitrivr3,KIS Textual 6,1594892544976,-1
vitrivr3,KIS Textual 6,1594892655588,-1
vitrivr3,KIS Textual 6,1594892684068,-1
vitrivr3,KIS Visual 8,1594897639678,1231
vitrivr3,KIS Visual 8,1594897662903,5542
vitrivr3,KIS Visual 8,1594897680884,5555
vitrivr3,KIS Visual 8,1594897698448,1231
vitrivr3,KIS Visual 8,1594897707942,-1
vitrivr3,KIS Visual 8,1594897713654,1231
vitrivr3,KIS Visual 8,1594897731742,1232
vitrivr3,KIS Textual 8,1594897878236,123
vitrivr3,KIS Visual 9,1594898411123,-1
vitrivr3,KIS Visual 9,1594898424405,-1
vitrivr3,KIS Visual 9,1594898442728,-1
vitrivr3,KIS Visual 9,1594898446530,-1
vitrivr3,KIS Visual 9,1594898450483,-1
vitrivr3,KIS Visual 9,1594898467616,-1
vitrivr3,KIS Visual 9,1594898473595,-1
vitrivr3,KIS Visual 9,1594898487470,-1
vitrivr3,KIS Visual 9,1594898502975,-1
vitrivr3,KIS Visual 9,1594898529154,2480
vitrivr3,KIS Visual 9,1594898541104,2459
vitrivr3,KIS Visual 9,1594898565995,-1
vitrivr3,KIS Visual 9,1594898594815,7660
vitrivr3,KIS Visual 9,1594898608992,-1
vitrivr3,KIS Visual 9,1594898621763,-1
vitrivr3,KIS Visual 9,1594898627077,-1
vitrivr3,KIS Visual 9,1594898631000,-1
vitrivr3,KIS Visual 9,1594898664655,-1
vitrivr3,KIS Textual 9,1594898756974,-1
vitrivr3,KIS Textual 9,1594898763411,-1
vitrivr3,KIS Textual 9,1594898767031,-1
vitrivr3,KIS Textual 9,1594898814560,-1
vitrivr3,KIS Textual 9,1594898855215,17302
vitrivr3,KIS Textual 9,1594898862382,-1
vitrivr3,KIS Textual 9,1594898891180,-1
vitrivr3,KIS Textual 9,1594898901637,-1
vitrivr3,KIS Textual 9,1594898931923,-1
vitrivr3,KIS Textual 9,1594898980180,-1
vitrivr3,KIS Textual 9,1594898998510,-1
vitrivr3,KIS Textual 9,1594899003274,-1
vitrivr3,KIS Textual 9,1594899075586,-1
vitrivr3,KIS Textual 9,1594899108041,-1
vitrivr3,KIS Textual 9,1594899111466,-1
vitrivr3,KIS Textual 9,1594899137888,-1
vitrivr3,KIS Textual 9,1594899154312,-1
vitrivr3,KIS Visual 11,1594899267955,1235
vitrivr3,KIS Visual 11,1594899288161,2077
vitrivr3,KIS Visual 11,1594899318257,8323
vitrivr3,KIS Visual 11,1594899363471,1238
vitrivr3,KIS Visual 11,1594899392364,1235
vitrivr3,KIS Visual 11,1594899413878,7641
vitrivr3,KIS Visual 11,1594899433348,7641
vitrivr3,KIS Visual 11,1594899489100,7641
vitrivr3,KIS Visual 11,1594899506983,7483
vitrivr3,KIS Visual 11,1594899513665,7483
vitrivr3,KIS Textual 11,1594899588514,-1
vitrivr3,KIS Textual 11,1594899594080,-1
vitrivr3,KIS Textual 11,1594899596556,-1
vitrivr3,KIS Textual 11,1594899604655,-1
vitrivr3,KIS Textual 11,1594899618631,83
vitrivr3,KIS Textual 11,1594899638973,84
vitrivr3,KIS Textual 11,1594899684278,122
vitrivr3,KIS Textual 11,1594899689884,79
vitrivr3,KIS Textual 11,1594899735645,79
vitrivr3,KIS Textual 11,1594899737214,79
vitrivr3,KIS Textual 11,1594899899742,79
vitrivr3,KIS Visual 12,1594900033976,-1
vitrivr3,KIS Visual 12,1594900043403,-1
vitrivr3,KIS Visual 12,1594900058524,-1
vitrivr3,KIS Visual 12,1594900060261,-1
vitrivr3,KIS Visual 12,1594900061607,-1
vitrivr3,KIS Visual 12,1594900078506,-1
vitrivr3,KIS Visual 12,1594900085648,-1
vitrivr3,KIS Visual 12,1594900090656,-1
vitrivr3,KIS Visual 12,1594900155029,-1
vitrivr3,KIS Visual 12,1594900158174,-1
vitrivr3,KIS Visual 12,1594900162984,-1
vitrivr3,KIS Visual 12,1594900168559,-1
vitrivr3,KIS Visual 12,1594900170582,-1
vitrivr3,KIS Visual 12,1594900179220,-1
vitrivr3,KIS Visual 12,1594900180865,-1
vitrivr3,KIS Visual 12,1594900190400,-1
vitrivr3,KIS Visual 12,1594900193215,-1
vitrivr3,KIS Visual 12,1594900216136,-1
vitrivr3,KIS Visual 12,1594900233764,-1
vitrivr3,KIS Visual 12,1594900265088,-1
vitrivr3,KIS Visual 12,1594900307495,-1
vitrivr3,KIS Visual 12,1594900310220,-1
vitrivr3,KIS Textual 12,1594900360192,123
vitrivr3,KIS Textual 12,1594900399680,44
vitrivr3,KIS Textual 12,1594900405822,44
vitrivr3,KIS Textual 12,1594900422931,184
vitrivr3,KIS Textual 12,1594900509835,184
vitrivr3,KIS Visual 13,1594900881384,-1
vitrivr3,KIS Visual 13,1594900882114,-1
vitrivr3,KIS Visual 13,1594900902406,2184
vitrivr3,KIS Visual 13,1594900906278,-1
vitrivr3,KIS Visual 13,1594900922856,-1
vitrivr3,KIS Visual 13,1594900956136,-1
vitrivr3,KIS Visual 13,1594900963545,61
vitrivr3,KIS Textual 13,1594901155597,14365
vitrivr3,KIS Textual 13,1594901156971,14365
vitrivr3,KIS Textual 13,1594901227753,-1
vitrivr3,KIS Textual 13,1594901310702,10388
vitrivr3,KIS Textual 13,1594901324782,10388
vitrivr3,KIS Textual 13,1594901329529,10388
vitrivr3,KIS Textual 13,1594901374065,11381
vitrivr3,KIS Textual 13,1594901393870,11381
vitrivr3,KIS Textual 13,1594901438241,11381
vitrivr3,KIS Textual 13,1594901468919,11724
vitrivr3,KIS Visual 15,1594901643841,-1
vitrivr3,KIS Visual 15,1594901660874,28020
vitrivr3,KIS Visual 15,1594901666205,28020
vitrivr3,KIS Visual 15,1594901712597,28396
vitrivr3,KIS Visual 15,1594901780808,0
vitrivr3,KIS Textual 15,1594901969382,-1
vitrivr3,KIS Textual 15,1594901992726,-1
vitrivr3,KIS Textual 15,1594901994206,-1
vitrivr3,KIS Textual 15,1594902040606,-1
vitrivr3,KIS Textual 15,1594902043954,-1
vitrivr3,KIS Textual 15,1594902045145,-1
vitrivr3,KIS Textual 15,1594902106595,-1
vitrivr3,KIS Textual 15,1594902116672,-1
vitrivr3,KIS Textual 15,1594902136561,-1
vitrivr3,KIS Textual 15,1594902157775,-1
vitrivr3,KIS Textual 15,1594902186739,27365
vitrivr3,KIS Textual 15,1594902200931,-1
vitrivr3,KIS Textual 15,1594902242365,-1
vitrivr3,KIS Textual 15,1594902289168,1368
vitrivr3,KIS Textual 15,1594902298432,1866
vitrivr3,KIS Visual 17,1594902495688,-1
vitrivr3,KIS Visual 17,1594902525845,-1
vitrivr3,KIS Visual 17,1594902542459,-1
vitrivr3,KIS Textual 17,1594902838545,-1
vitrivr3,KIS Textual 17,1594902928531,-1
vitrivr3,KIS Textual 17,1594903008352,-1
vitrivr3,KIS Textual 17,1594903012025,-1
vitrivr3,KIS Textual 17,1594903110456,-1
vitrivr3,KIS Textual 17,1594903151963,2892
vitrivr3,KIS Textual 17,1594903155721,2815
vitrivr3,KIS Textual 17,1594903166331,2815
vitrivr3,KIS Textual 17,1594903236321,2815
vitrivr3,KIS Visual 18,1594903369541,-1
vitrivr3,KIS Visual 18,1594903370484,-1
vitrivr3,KIS Visual 18,1594903391721,-1
vitrivr3,KIS Visual 18,1594903426513,-1
vitrivr3,KIS Visual 18,1594903430719,-1
vitrivr3,KIS Visual 18,1594903606224,-1
vitrivr3,KIS Textual 18,1594903687479,-1
vitrivr3,KIS Textual 18,1594903706664,106
vitrivr3,KIS Textual 18,1594903750985,107
vitrivr3,KIS Textual 18,1594903752096,107
vitrivr3,KIS Textual 18,1594903781029,106
vitrivr3,KIS Textual 18,1594903810590,106
vitrivr3,KIS Textual 18,1594903867407,108
vitrivr3,KIS Textual 18,1594903942870,7541
vitrivr3,KIS Textual 18,1594903959016,108
vitrivr3,KIS Textual 18,1594903962133,108
vitrivr3,KIS Textual 18,1594903985313,126
vitrivr3,KIS Textual 18,1594903990334,108
vitrivr3,KIS Textual 18,1594903991302,108
vitrivr3,KIS Textual 18,1594904087977,3
vitrivr3,KIS Textual 18,1594904107826,3
vitrivr3,KIS Textual 18,1594904114918,108
vitrivr3,KIS Textual 18,1594904149972,220
vitrivr3,KIS Visual 19,1594904219641,21
vitrivr3,KIS Visual 19,1594904290010,21
vitrivr3,KIS Textual 19,1594904568400,29899
vitrivr3,KIS Textual 19,1594904619125,29899
vitrivr3,KIS Textual 19,1594904640080,29924
vitrivr3,KIS Textual 19,1594904644578,-1
vitrivr3,KIS Textual 19,1594904652210,-1
vitrivr3,KIS Textual 19,1594904679914,29924
vitrivr3,KIS Textual 19,1594904766008,-1
vitrivr3,KIS Textual 19,1594904880062,29899
vitrivr3,KIS Textual 19,1594904899624,30363
vitrivr3,KIS Textual 19,1594904903249,-1
vitrivr3,KIS Textual 19,1594904926426,30363
vitrivr3,KIS Textual 19,1594904945377,30363
vitrivr3,KIS Textual 19,1594904982503,34020
vitrivr3,KIS Visual 20,1594905432843,4959
vitrivr3,KIS Visual 20,1594905444066,4959
vitrivr3,KIS Visual 20,1594905447587,-1
vitrivr3,KIS Visual 20,1594905468246,1759
vitrivr3,KIS Visual 20,1594905517374,1759
vitrivr3,KIS Visual 20,1594905519019,1759
vitrivr3,KIS Textual 20,1594905754793,-1
vitrivr3,KIS Textual 20,1594905797735,222
vitrivr3,KIS Textual 20,1594905811803,222
vitrivr3,KIS Textual 20,1594905829761,35
vitrivr3,KIS Textual 20,1594905853052,47
vitrivr3,KIS Textual 20,1594905881073,-1
vitrivr3,KIS Textual 20,1594905896155,-1
vitrivr3,KIS Textual 20,1594905911107,-1
vitrivr3,KIS Textual 20,1594905922147,-1
vitrivr3,KIS Textual 20,1594905925112,-1
vitrivr3,KIS Textual 20,1594905937921,-1
vitrivr3,KIS Textual 20,1594905960554,222
vitrivr3,KIS Textual 20,1594906115899,222
vitrivr3,KIS Visual 21,1594906283877,-1
vitrivr3,KIS Visual 21,1594906297273,-1
vitrivr3,KIS Visual 21,1594906306997,-1
vitrivr3,KIS Visual 21,1594906329139,-1
vitrivr3,KIS Visual 21,1594906343268,-1
vitrivr3,KIS Visual 21,1594906400517,-1
vitrivr3,KIS Visual 21,1594906403233,-1
vitrivr3,KIS Visual 21,1594906445964,-1
vitrivr3,KIS Visual 21,1594906454721,-1
vitrivr3,KIS Visual 21,1594906471718,-1
vitrivr3,KIS Visual 21,1594906491298,-1
vitrivr3,KIS Visual 21,1594906544005,-1
vitrivr3,KIS Visual 21,1594906556783,-1
vitrivr3,KIS Textual 21,1594906651252,-1
vitrivr3,KIS Textual 21,1594906664721,-1
vitrivr3,KIS Textual 21,1594906685630,-1
vitrivr3,KIS Textual 21,1594906707800,28172
vitrivr3,KIS Textual 21,1594906714101,12940
vitrivr3,KIS Textual 21,1594906720847,21610
vitrivr3,KIS Textual 21,1594906742845,24
vitrivr3,KIS Textual 21,1594906774498,24
vitrivr3,KIS Textual 21,1594906775553,8
vitrivr3,KIS Textual 21,1594906781034,8
vitrivr3,KIS Textual 21,1594906848204,77
vitrivr3,KIS Textual 21,1594906876928,22852
vitrivr3,KIS Textual 21,1594906903346,22852
vitrivr3,KIS Textual 21,1594906942605,-1
vitrivr3,KIS Textual 21,1594906974067,8900
vitrivr3,KIS Textual 21,1594907004072,2707
vitrivr3,KIS Textual 21,1594907019977,3
vitrivr3,KIS Visual 22,1594907150375,8162
vitrivr3,KIS Visual 22,1594907160538,9067
vitrivr3,KIS Visual 22,1594907162844,-1
vitrivr3,KIS Visual 22,1594907167579,9067
vitrivr3,KIS Visual 22,1594907187619,8166
vitrivr3,KIS Visual 22,1594907196198,-1
vitrivr3,KIS Visual 22,1594907227823,-1
vitrivr3,KIS Visual 22,1594907264225,8172
vitrivr3,KIS Visual 22,1594907282029,8172
vitrivr3,KIS Visual 22,1594907288241,-1
vitrivr3,KIS Visual 22,1594907307913,20660
vitrivr3,KIS Visual 22,1594907333292,120
vitrivr3,KIS Visual 22,1594907361537,6441
vitrivr3,KIS Visual 22,1594907371993,-1
vitrivr3,KIS Visual 22,1594907401238,-1
vitrivr3,KIS Textual 22,1594907454914,-1
vitrivr3,KIS Textual 22,1594907526961,-1
vitrivr3,KIS Textual 22,1594907579045,-1
vitrivr3,KIS Textual 22,1594907584332,-1
vitrivr3,KIS Textual 22,1594907613918,-1
vitrivr3,KIS Textual 22,1594907634435,-1
vitrivr3,KIS Textual 22,1594907651387,-1
vitrivr3,KIS Textual 22,1594907661709,-1
vitrivr3,KIS Textual 22,1594907665198,-1
vitrivr3,KIS Textual 22,1594907675076,-1
vitrivr3,KIS Textual 22,1594907681455,-1
vitrivr3,KIS Textual 22,1594907693751,-1
vitrivr3,KIS Textual 22,1594907728524,-1
vitrivr3,KIS Textual 22,1594907730041,-1
vitrivr3,KIS Textual 22,1594907737055,-1
vitrivr3,KIS Textual 22,1594907750958,-1
vitrivr3,KIS Textual 22,1594907780983,-1
vitrivr3,KIS Textual 22,1594907803300,-1
vitrivr3,KIS Textual 22,1594907809603,-1
vitrivr3,KIS Textual 22,1594907814963,-1
vitrivr3,KIS Textual 22,1594907833012,-1
vitrivr3,KIS Textual 22,1594907867734,-1
vitrivr3,KIS Textual 22,1594907894031,-1
vitrivr3,KIS Visual 23,1594907970940,0
vitrivr3,KIS Visual 23,1594907978362,30
vitrivr3,KIS Visual 23,1594907992088,778
vitrivr3,KIS Visual 23,1594908002135,241
vitrivr3,KIS Visual 23,1594908006421,0
vitrivr3,KIS Textual 23,1594908306983,1093
vitrivr3,KIS Textual 23,1594908316068,1268
vitrivr3,KIS Textual 23,1594908392407,-1
vitrivr3,KIS Textual 23,1594908432042,1268
vitrivr3,KIS Textual 23,1594908536193,1268
vitrivr3,KIS Textual 23,1594908538707,-1
vitrivr3,KIS Textual 23,1594908543376,1268
vitrivr3,KIS Textual 23,1594908545309,1268
vitrivr3,KIS Textual 23,1594908547448,1268
vitrivr3,KIS Textual 23,1594908746154,7856
vitrivr3,KIS Visual 24,1594908865987,30608
vitrivr3,KIS Visual 24,1594908903613,30608
vitrivr3,KIS Visual 24,1594908905149,-1
vitrivr3,KIS Visual 24,1594908947489,631
vitrivr3,KIS Visual 24,1594908957021,631
vitrivr3,KIS Visual 24,1594909006500,9157
vitrivr3,KIS Visual 24,1594909041403,0
vitrivr3,KIS Visual 24,1594909047246,0
vitrivr3,KIS Visual 24,1594909070808,0
vitrivr3,KIS Visual 24,1594909077132,0
vitrivr3,KIS Visual 24,1594909078298,10474
vitrivr3,KIS Textual 24,1594909160781,-1
vitrivr3,KIS Textual 24,1594909177496,-1
vitrivr3,KIS Textual 24,1594909197491,-1
vitrivr3,KIS Textual 24,1594909245566,-1
vitrivr3,KIS Textual 24,1594909280017,-1
vitrivr3,KIS Textual 24,1594909392646,-1
vitrivr3,KIS Textual 24,1594909408260,-1
vitrivr3,KIS Textual 24,1594909552033,-1
vitrivr3,KIS Textual 24,1594909553935,-1
vitrivr3,KIS Textual 24,1594909581073,-1
vitrivr3,KIS Textual 24,1594909592198,-1
vitrivr3,KIS Textual 24,1594909606252,-1
vitrivr3,KIS Textual 24,1594909612343,-1
vitrivr3,KIS Visual 25,1594909678372,-1
vitrivr3,KIS Visual 25,1594909680453,-1
vitrivr3,KIS Visual 25,1594909693094,-1
vitrivr3,KIS Visual 25,1594909705478,-1
vitrivr3,KIS Visual 25,1594909718134,7941
vitrivr3,KIS Visual 25,1594909747490,-1
vitrivr3,KIS Visual 25,1594909789829,-1
vitrivr3,KIS Visual 25,1594909807179,-1
vitrivr3,KIS Visual 25,1594909861254,6299
vitrivr3,KIS Visual 25,1594909864246,6299
vitrivr3,KIS Visual 25,1594909888108,6374
vitrivr3,KIS Textual 25,1594910001060,-1
vitrivr3,KIS Textual 25,1594910061669,-1
vitrivr3,KIS Textual 25,1594910089893,2520
vitrivr3,KIS Textual 25,1594910102815,2520
vitrivr3,KIS Textual 25,1594910173858,2520
vitrivr3,KIS Textual 25,1594910265268,-1
vitrivr3,KIS Textual 25,1594910273136,-1
vitrivr3,KIS Textual 25,1594910273971,-1
vitrivr3,KIS Textual 25,1594910293703,-1
vitrivr3,KIS Textual 25,1594910311374,-1
vitrivr3,KIS Textual 25,1594910314908,409
vitrivr3,KIS Textual 25,1594910321624,65
vitrivr3,KIS Textual 25,1594910337503,0
vitrivr3,KIS Textual 25,1594910337822,0
vitrivr3,KIS Textual 25,1594910363345,2520
vitrivr4,KIS Visual 1,1594886254963,-1
vitrivr4,KIS Visual 1,1594886272453,-1
vitrivr4,KIS Visual 1,1594886276250,-1
vitrivr4,KIS Visual 1,1594886280593,-1
vitrivr4,KIS Visual 1,1594886330730,98
vitrivr4,KIS Visual 1,1594886384500,2065
vitrivr4,KIS Visual 1,1594886408877,1068
vitrivr4,KIS Visual 1,1594886412037,819
vitrivr4,KIS Visual 1,1594886443456,3206
vitrivr4,KIS Visual 1,1594886445310,2441
vitrivr4,KIS Visual 1,1594886446792,2763
vitrivr4,KIS Visual 1,1594886448864,3347
vitrivr4,KIS Visual 1,1594886450231,1558
vitrivr4,KIS Visual 1,1594886488789,3945
vitrivr4,KIS Visual 1,1594886497481,-1
vitrivr4,KIS Visual 1,1594886508413,3930
vitrivr4,KIS Visual 1,1594886540845,3934
vitrivr4,KIS Textual 1,1594886588419,3299
vitrivr4,KIS Textual 1,1594886603349,5
vitrivr4,KIS Visual 2,1594887127791,3806
vitrivr4,KIS Visual 2,1594887196852,3807
vitrivr4,KIS Visual 2,1594887231178,2582
vitrivr4,KIS Visual 2,1594887255040,-1
vitrivr4,KIS Visual 2,1594887284590,-1
vitrivr4,KIS Visual 2,1594887333481,-1
vitrivr4,KIS Visual 2,1594887337455,4194
vitrivr4,KIS Textual 2,1594887476161,-1
vitrivr4,KIS Textual 2,1594887479667,-1
vitrivr4,KIS Textual 2,1594887484950,-1
vitrivr4,KIS Textual 2,1594887500395,51
vitrivr4,KIS Visual 3,1594888442471,146
vitrivr4,KIS Textual 3,1594889090803,-1
vitrivr4,KIS Textual 3,1594889119468,-1
vitrivr4,KIS Textual 3,1594889131948,-1
vitrivr4,KIS Textual 3,1594889151867,-1
vitrivr4,KIS Textual 3,1594889157220,-1
vitrivr4,KIS Textual 3,1594888778993,-1
vitrivr4,KIS Textual 3,1594888801343,-1
vitrivr4,KIS Textual 3,1594888842898,-1
vitrivr4,KIS Textual 3,1594888878108,-1
vitrivr4,KIS Textual 3,1594888949284,-1
vitrivr4,KIS Textual 3,1594889032607,-1
vitrivr4,KIS Textual 3,1594889038938,-1
vitrivr4,KIS Textual 3,1594889040878,-1
vitrivr4,KIS Visual 4,1594889207122,2366
vitrivr4,KIS Visual 4,1594889249030,2366
vitrivr4,KIS Visual 4,1594889265832,-1
vitrivr4,KIS Visual 4,1594889269161,-1
vitrivr4,KIS Visual 4,1594889270782,-1
vitrivr4,KIS Visual 4,1594889273662,-1
vitrivr4,KIS Visual 4,1594889293587,80
vitrivr4,KIS Textual 4,1594889553457,-1
vitrivr4,KIS Textual 4,1594889573718,-1
vitrivr4,KIS Textual 4,1594889655518,-1
vitrivr4,KIS Textual 4,1594889660540,-1
vitrivr4,KIS Textual 4,1594889667088,-1
vitrivr4,KIS Textual 4,1594889738952,-1
vitrivr4,KIS Textual 4,1594889739285,10737
vitrivr4,KIS Visual 5,1594890098064,-1
vitrivr4,KIS Visual 5,1594890105378,-1
vitrivr4,KIS Visual 5,1594890113392,-1
vitrivr4,KIS Visual 5,1594890138750,-1
vitrivr4,KIS Visual 5,1594890153999,-1
vitrivr4,KIS Visual 5,1594890160724,-1
vitrivr4,KIS Visual 5,1594890162247,-1
vitrivr4,KIS Visual 5,1594890199328,10563
vitrivr4,KIS Visual 5,1594890205255,14048
vitrivr4,KIS Visual 5,1594890207843,13422
vitrivr4,KIS Visual 5,1594890209805,10083
vitrivr4,KIS Visual 5,1594890225849,9544
vitrivr4,KIS Visual 5,1594890309650,10232
vitrivr4,KIS Visual 5,1594890314430,9845
vitrivr4,KIS Visual 5,1594890378567,730
vitrivr4,KIS Visual 5,1594890454332,4512
vitrivr4,KIS Visual 5,1594890472167,8
vitrivr4,KIS Textual 5,1594890985360,429
vitrivr4,KIS Textual 5,1594890998707,7884
vitrivr4,KIS Textual 5,1594891002855,7884
vitrivr4,KIS Textual 5,1594891030379,429
vitrivr4,KIS Textual 5,1594891150232,429
vitrivr4,KIS Textual 5,1594891182146,10260
vitrivr4,KIS Textual 5,1594891287910,10261
vitrivr4,KIS Textual 5,1594891309956,10261
vitrivr4,KIS Textual 5,1594891333556,199
vitrivr4,KIS Textual 5,1594891373364,199
vitrivr4,KIS Textual 5,1594891376377,199
vitrivr4,KIS Visual 6,1594891796416,-1
vitrivr4,KIS Visual 6,1594891848614,-1
vitrivr4,KIS Visual 6,1594891861547,-1
vitrivr4,KIS Visual 6,1594891886090,-1
vitrivr4,KIS Visual 6,1594891917012,-1
vitrivr4,KIS Visual 6,1594891948461,-1
vitrivr4,KIS Visual 6,1594891973266,-1
vitrivr4,KIS Visual 6,1594892004536,-1
vitrivr4,KIS Visual 6,1594892008660,-1
vitrivr4,KIS Visual 6,1594892010794,-1
vitrivr4,KIS Visual 6,1594892034441,-1
vitrivr4,KIS Visual 6,1594892053479,-1
vitrivr4,KIS Visual 6,1594892055854,-1
vitrivr4,KIS Visual 6,1594892057685,-1
vitrivr4,KIS Textual 6,1594892182782,209
vitrivr4,KIS Textual 6,1594892246038,209
vitrivr4,KIS Textual 6,1594892248010,209
vitrivr4,KIS Textual 6,1594892250831,209
vitrivr4,KIS Textual 6,1594892296827,209
vitrivr4,KIS Textual 6,1594892297935,209
vitrivr4,KIS Textual 6,1594892300304,209
vitrivr4,KIS Textual 6,1594892341818,209
vitrivr4,KIS Textual 6,1594892344598,253
vitrivr4,KIS Textual 6,1594892387178,2661
vitrivr4,KIS Textual 6,1594892392602,2592
vitrivr4,KIS Textual 6,1594892394433,2539
vitrivr4,KIS Textual 6,1594892489166,3615
vitrivr4,KIS Textual 6,1594892507334,2077
vitrivr4,KIS Textual 6,1594892527283,49141
vitrivr4,KIS Textual 6,1594892569085,-1
vitrivr4,KIS Textual 6,1594892652415,-1
vitrivr4,KIS Textual 6,1594892670770,-1
vitrivr4,KIS Textual 6,1594892780195,209
vitrivr4,KIS Visual 8,1594897511297,-1
vitrivr4,KIS Visual 8,1594897513408,-1
vitrivr4,KIS Visual 8,1594897538013,14563
vitrivr4,KIS Visual 8,1594897601492,14563
vitrivr4,KIS Visual 8,1594897630520,14563
vitrivr4,KIS Visual 8,1594897657550,14563
vitrivr4,KIS Visual 8,1594897658042,14434
vitrivr4,KIS Visual 8,1594897691403,14435
vitrivr4,KIS Visual 8,1594897733872,14435
vitrivr4,KIS Visual 8,1594897738232,14435
vitrivr4,KIS Visual 8,1594897763483,14435
vitrivr4,KIS Visual 8,1594897766460,17802
vitrivr4,KIS Visual 8,1594897800375,15845
