task,team_a,team_b,score
KIS Visual 3,vitrivr IV,vitrivr VII,79
KIS Visual 3,vitrivr IV,vitrivr VIII,79
KIS Visual 3,vitrivr V,vitrivr VI,87
KIS Visual 3,vitrivr V,vitrivr VII,87
KIS Visual 3,vitrivr V,vitrivr VIII,88
KIS Visual 3,vitrivr VI,vitrivr VII,82
KIS Visual 3,vitrivr VI,vitrivr VIII,88
KIS Visual 3,vitrivr VII,vitrivr VIII,88
KIS Textual 3,SOMHunter I,SOMHunter II,89
KIS Textual 3,SOMHunter I,SOMHunter III,66
KIS Textual 3,SOMHunter I,SOMHunter IV,82
KIS Textual 3,SOMHunter I,SOMHunter V,52
KIS Textual 3,SOMHunter I,SOMHunter VI,93
KIS Textual 3,SOMHunter I,SOMHunter VII,64
KIS Textual 3,SOMHunter I,vitrivr I,51
KIS Textual 3,SOMHunter I,vitrivr II,51
KIS Textual 3,SOMHunter I,vitrivr III,44
KIS Textual 3,SOMHunter I,vitrivr IV,51
KIS Textual 3,SOMHunter I,vitrivr V,51
KIS Textual 3,SOMHunter I,vitrivr VI,51
KIS Textual 3,SOMHunter I,vitrivr VII,51
KIS Textual 3,SOMHunter I,vitrivr VIII,51
KIS Textual 3,SOMHunter II,SOMHunter III,69
KIS Textual 3,SOMHunter II,SOMHunter IV,82
KIS Textual 3,SOMHunter II,SOMHunter V,89
KIS Textual 3,SOMHunter II,SOMHunter VI,93
KIS Textual 3,SOMHunter II,SOMHunter VII,89
KIS Textual 3,SOMHunter II,vitrivr I,89
KIS Textual 3,SOMHunter II,vitrivr II,89
KIS Textual 3,SOMHunter II,vitrivr III,89
KIS Textual 3,SOMHunter II,vitrivr IV,89
KIS Textual 3,SOMHunter II,vitrivr V,89
KIS Textual 3,SOMHunter II,vitrivr VI,89
KIS Textual 3,SOMHunter II,vitrivr VII,89
KIS Textual 3,SOMHunter II,vitrivr VIII,89
KIS Textual 3,SOMHunter III,SOMHunter IV,72
KIS Textual 3,SOMHunter III,SOMHunter V,66
KIS Textual 3,SOMHunter III,SOMHunter VI,83
KIS Textual 3,SOMHunter III,SOMHunter VII,46
KIS Textual 3,SOMHunter III,vitrivr I,66
KIS Textual 3,SOMHunter III,vitrivr II,66
KIS Textual 3,SOMHunter III,vitrivr III,66
KIS Textual 3,SOMHunter III,vitrivr IV,66
KIS Textual 3,SOMHunter III,vitrivr V,66
KIS Textual 3,SOMHunter III,vitrivr VI,66
KIS Textual 3,SOMHunter III,vitrivr VII,66
KIS Textual 3,SOMHunter III,vitrivr VIII,66
KIS Textual 3,SOMHunter IV,SOMHunter V,82
KIS Textual 3,SOMHunter IV,SOMHunter VI,83
KIS Textual 3,SOMHunter IV,SOMHunter VII,82
KIS Textual 3,SOMHunter IV,vitrivr I,82
KIS Textual 3,SOMHunter IV,vitrivr II,82
KIS Textual 3,SOMHunter IV,vitrivr III,82
KIS Textual 3,SOMHunter IV,vitrivr IV,82
KIS Textual 3,SOMHunter IV,vitrivr V,82
KIS Textual 3,SOMHunter IV,vitrivr VI,82
KIS Textual 3,SOMHunter IV,vitrivr VII,82
KIS Textual 3,SOMHunter IV,vitrivr VIII,82
KIS Textual 3,SOMHunter V,SOMHunter VI,93
KIS Textual 3,SOMHunter V,SOMHunter VII,64
KIS Textual 3,SOMHunter V,vitrivr I,72
KIS Textual 3,SOMHunter V,vitrivr II,72
KIS Textual 3,SOMHunter V,vitrivr III,64
KIS Textual 3,SOMHunter V,vitrivr IV,72
KIS Textual 3,SOMHunter V,vitrivr V,72
KIS Textual 3,SOMHunter V,vitrivr VI,72
KIS Textual 3,SOMHunter V,vitrivr VII,72
KIS Textual 3,SOMHunter V,vitrivr VIII,72
KIS Textual 3,SOMHunter VI,SOMHunter VII,93
KIS Textual 3,SOMHunter VI,vitrivr I,93
KIS Textual 3,SOMHunter VI,vitrivr II,93
KIS Textual 3,SOMHunter VI,vitrivr III,93
KIS Textual 3,SOMHunter VI,vitrivr IV,93
KIS Textual 3,SOMHunter VI,vitrivr V,93
KIS Textual 3,SOMHunter VI,vitrivr VI,93
KIS Textual 3,SOMHunter VI,vitrivr VII,93
KIS Textual 3,SOMHunter VI,vitrivr VIII,93
KIS Textual 3,SOMHunter VII,vitrivr I,64
KIS Textual 3,SOMHunter VII,vitrivr II,64
KIS Textual 3,SOMHunter VII,vitrivr III,64
KIS Textual 3,SOMHunter VII,vitrivr IV,64
KIS Textual 3,SOMHunter VII,vitrivr V,64
KIS Textual 3,SOMHunter VII,vitrivr VI,64
KIS Textual 3,SOMHunter VII,vitrivr VII,64
KIS Textual 3,SOMHunter VII,vitrivr VIII,64
KIS Textual 3,vitrivr I,vitrivr II,0
KIS Textual 3,vitrivr I,vitrivr III,64
KIS Textual 3,vitrivr I,vitrivr IV,0
KIS Textual 3,vitrivr I,vitrivr V,0
KIS Textual 3,vitrivr I,vitrivr VI,0
KIS Textual 3,vitrivr I,vitrivr VII,0
KIS Textual 3,vitrivr I,vitrivr VIII,0
KIS Textual 3,vitrivr II,vitrivr III,64
KIS Textual 3,vitrivr II,vitrivr IV,0
KIS Textual 3,vitrivr II,vitrivr V,0
KIS Textual 3,vitrivr II,vitrivr VI,0
KIS Textual 3,vitrivr II,vitrivr VII,0
KIS Textual 3,vitrivr II,vitrivr VIII,0
KIS Textual 3,vitrivr III,vitrivr IV,64
KIS Textual 3,vitrivr III,vitrivr V,64
KIS Textual 3,vitrivr III,vitrivr VI,64
KIS Textual 3,vitrivr III,vitrivr VII,64
KIS Textual 3,vitrivr III,vitrivr VIII,64
KIS Textual 3,vitrivr IV,vitrivr V,0
KIS Textual 3,vitrivr IV,vitrivr VI,0
KIS Textual 3,vitrivr IV,vitrivr VII,0
KIS Textual 3,vitrivr IV,vitrivr VIII,0
KIS Textual 3,vitrivr V,vitrivr VI,0
KIS Textual 3,vitrivr V,vitrivr VII,0
KIS Textual 3,vitrivr V,vitrivr VIII,0
KIS Textual 3,vitrivr VI,vitrivr VII,0
KIS Textual 3,vitrivr VI,vitrivr VIII,0
KIS Textual 3,vitrivr VII,vitrivr VIII,0
KIS Visual 4,SOMHunter I,SOMHunter II,88
KIS Visual 4,SOMHunter I,SOMHunter III,0
KIS Visual 4,SOMHunter I,SOMHunter IV,0
KIS Visual 4,SOMHunter I,SOMHunter V,0
KIS Visual 4,SOMHunter I,SOMHunter VI,0
KIS Visual 4,SOMHunter I,SOMHunter VII,0
KIS Visual 4,SOMHunter I,vitrivr I,85
KIS Visual 4,SOMHunter I,vitrivr II,82
KIS Visual 4,SOMHunter I,vitrivr III,50
KIS Visual 4,SOMHunter I,vitrivr IV,78
KIS Visual 4,SOMHunter I,vitrivr V,93
KIS Visual 4,SOMHunter I,vitrivr VI,87
KIS Visual 4,SOMHunter I,vitrivr VII,0
KIS Visual 4,SOMHunter I,vitrivr VIII,67
KIS Visual 4,SOMHunter II,SOMHunter III,88
KIS Visual 4,SOMHunter II,SOMHunter IV,88
KIS Visual 4,SOMHunter II,SOMHunter V,88
KIS Visual 4,SOMHunter II,SOMHunter VI,88
KIS Visual 4,SOMHunter II,SOMHunter VII,88
KIS Visual 4,SOMHunter II,vitrivr I,88
KIS Visual 4,SOMHunter II,vitrivr II,88
KIS Visual 4,SOMHunter II,vitrivr III,88
KIS Visual 4,SOMHunter II,vitrivr IV,88
KIS Visual 4,SOMHunter II,vitrivr V,93
KIS Visual 4,SOMHunter II,vitrivr VI,88
KIS Visual 4,SOMHunter II,vitrivr VII,88
KIS Visual 4,SOMHunter II,vitrivr VIII,78
KIS Visual 4,SOMHunter III,SOMHunter IV,0
KIS Visual 4,SOMHunter III,SOMHunter V,0
KIS Visual 4,SOMHunter III,SOMHunter VI,0
KIS Visual 4,SOMHunter III,SOMHunter VII,0
KIS Visual 4,SOMHunter III,vitrivr I,85
KIS Visual 4,SOMHunter III,vitrivr II,82
KIS Visual 4,SOMHunter III,vitrivr III,50
KIS Visual 4,SOMHunter III,vitrivr IV,78
KIS Visual 4,SOMHunter III,vitrivr V,93
KIS Visual 4,SOMHunter III,vitrivr VI,87
KIS Visual 4,SOMHunter III,vitrivr VII,0
KIS Visual 4,SOMHunter III,vitrivr VIII,67
KIS Visual 4,SOMHunter IV,SOMHunter V,0
KIS Visual 4,SOMHunter IV,SOMHunter VI,0
KIS Visual 4,SOMHunter IV,SOMHunter VII,0
KIS Visual 4,SOMHunter IV,vitrivr I,85
KIS Visual 4,SOMHunter IV,vitrivr II,82
KIS Visual 4,SOMHunter IV,vitrivr III,50
KIS Visual 4,SOMHunter IV,vitrivr IV,78
KIS Visual 4,SOMHunter IV,vitrivr V,93
KIS Visual 4,SOMHunter IV,vitrivr VI,87
KIS Visual 4,SOMHunter IV,vitrivr VII,0
KIS Visual 4,SOMHunter IV,vitrivr VIII,67
KIS Visual 4,SOMHunter V,SOMHunter VI,0
KIS Visual 4,SOMHunter V,SOMHunter VII,0
KIS Visual 4,SOMHunter V,vitrivr I,85
KIS Visual 4,SOMHunter V,vitrivr II,82
KIS Visual 4,SOMHunter V,vitrivr III,50
KIS Visual 4,SOMHunter V,vitrivr IV,78
KIS Visual 4,SOMHunter V,vitrivr V,93
KIS Visual 4,SOMHunter V,vitrivr VI,87
KIS Visual 4,SOMHunter V,vitrivr VII,0
KIS Visual 4,SOMHunter V,vitrivr VIII,67
KIS Visual 4,SOMHunter VI,SOMHunter VII,0
KIS Visual 4,SOMHunter VI,vitrivr I,85
KIS Visual 4,SOMHunter VI,vitrivr II,82
KIS Visual 4,SOMHunter VI,vitrivr III,50
KIS Visual 4,SOMHunter VI,vitrivr IV,78
KIS Visual 4,SOMHunter VI,vitrivr V,93
KIS Visual 4,SOMHunter VI,vitrivr VI,87
KIS Visual 4,SOMHunter VI,vitrivr VII,0
KIS Visual 4,SOMHunter VI,vitrivr VIII,67
KIS Visual 4,SOMHunter VII,vitrivr I,85
KIS Visual 4,SOMHunter VII,vitrivr II,82
KIS Visual 4,SOMHunter VII,vitrivr III,50
KIS Visual 4,SOMHunter VII,vitrivr IV,78
KIS Visual 4,SOMHunter VII,vitrivr V,93
KIS Visual 4,SOMHunter VII,vitrivr VI,87
KIS Visual 4,SOMHunter VII,vitrivr VII,0
KIS Visual 4,SOMHunter VII,vitrivr VIII,67
KIS Visual 4,vitrivr I,vitrivr II,85
KIS Visual 4,vitrivr I,vitrivr III,85
KIS Visual 4,vitrivr I,vitrivr IV,85
KIS Visual 4,vitrivr I,vitrivr V,93
KIS Visual 4,vitrivr I,vitrivr VI,87
KIS Visual 4,vitrivr I,vitrivr VII,85
KIS Visual 4,vitrivr I,vitrivr VIII,75
KIS Visual 4,vitrivr II,vitrivr III,82
KIS Visual 4,vitrivr II,vitrivr IV,82
KIS Visual 4,vitrivr II,vitrivr V,93
KIS Visual 4,vitrivr II,vitrivr VI,87
KIS Visual 4,vitrivr II,vitrivr VII,82
KIS Visual 4,vitrivr II,vitrivr VIII,72
KIS Visual 4,vitrivr III,vitrivr IV,78
KIS Visual 4,vitrivr III,vitrivr V,93
KIS Visual 4,vitrivr III,vitrivr VI,87
KIS Visual 4,vitrivr III,vitrivr VII,50
KIS Visual 4,vitrivr III,vitrivr VIII,67
KIS Visual 4,vitrivr IV,vitrivr V,93
KIS Visual 4,vitrivr IV,vitrivr VI,87
KIS Visual 4,vitrivr IV,vitrivr VII,78
KIS Visual 4,vitrivr IV,vitrivr VIII,68
KIS Visual 4,vitrivr V,vitrivr VI,93
KIS Visual 4,vitrivr V,vitrivr VII,93
KIS Visual 4,vitrivr V,vitrivr VIII,93
KIS Visual 4,vitrivr VI,vitrivr VII,87
KIS Visual 4,vitrivr VI,vitrivr VIII,77
KIS Visual 4,vitrivr VII,vitrivr VIII,67
KIS Textual 4,SOMHunter I,SOMHunter II,91
KIS Textual 4,SOMHunter I,SOMHunter III,91
KIS Textual 4,SOMHunter I,SOMHunter IV,91
KIS Textual 4,SOMHunter I,SOMHunter V,91
KIS Textual 4,SOMHunter I,SOMHunter VI,91
KIS Textual 4,SOMHunter I,SOMHunter VII,91
KIS Textual 4,SOMHunter I,vitrivr I,91
KIS Textual 4,SOMHunter I,vitrivr II,91
KIS Textual 4,SOMHunter I,vitrivr III,91
KIS Textual 4,SOMHunter I,vitrivr IV,91
KIS Textual 4,SOMHunter I,vitrivr V,91
KIS Textual 4,SOMHunter I,vitrivr VI,91
KIS Textual 4,SOMHunter I,vitrivr VII,91
KIS Textual 4,SOMHunter I,vitrivr VIII,91
KIS Textual 4,SOMHunter II,SOMHunter III,90
KIS Textual 4,SOMHunter II,SOMHunter IV,90
KIS Textual 4,SOMHunter II,SOMHunter V,90
KIS Textual 4,SOMHunter II,SOMHunter VI,90
KIS Textual 4,SOMHunter II,SOMHunter VII,80
KIS Textual 4,SOMHunter II,vitrivr I,90
KIS Textual 4,SOMHunter II,vitrivr II,90
KIS Textual 4,SOMHunter II,vitrivr III,90
KIS Textual 4,SOMHunter II,vitrivr IV,90
KIS Textual 4,SOMHunter II,vitrivr V,90
KIS Textual 4,SOMHunter II,vitrivr VI,90
KIS Textual 4,SOMHunter II,vitrivr VII,90
KIS Textual 4,SOMHunter II,vitrivr VIII,90
KIS Textual 4,SOMHunter III,SOMHunter IV,90
KIS Textual 4,SOMHunter III,SOMHunter V,65
KIS Textual 4,SOMHunter III,SOMHunter VI,68
KIS Textual 4,SOMHunter III,SOMHunter VII,76
KIS Textual 4,SOMHunter III,vitrivr I,0
KIS Textual 4,SOMHunter III,vitrivr II,42
KIS Textual 4,SOMHunter III,vitrivr III,48
KIS Textual 4,SOMHunter III,vitrivr IV,75
KIS Textual 4,SOMHunter III,vitrivr V,89
KIS Textual 4,SOMHunter III,vitrivr VI,0
KIS Textual 4,SOMHunter III,vitrivr VII,0
KIS Textual 4,SOMHunter III,vitrivr VIII,0
KIS Textual 4,SOMHunter IV,SOMHunter V,90
KIS Textual 4,SOMHunter IV,SOMHunter VI,90
KIS Textual 4,SOMHunter IV,SOMHunter VII,90
KIS Textual 4,SOMHunter IV,vitrivr I,90
KIS Textual 4,SOMHunter IV,vitrivr II,90
KIS Textual 4,SOMHunter IV,vitrivr III,90
KIS Textual 4,SOMHunter IV,vitrivr IV,90
KIS Textual 4,SOMHunter IV,vitrivr V,90
KIS Textual 4,SOMHunter IV,vitrivr VI,90
KIS Textual 4,SOMHunter IV,vitrivr VII,90
KIS Textual 4,SOMHunter IV,vitrivr VIII,90
KIS Textual 4,SOMHunter V,SOMHunter VI,68
KIS Textual 4,SOMHunter V,SOMHunter VII,76
KIS Textual 4,SOMHunter V,vitrivr I,65
KIS Textual 4,SOMHunter V,vitrivr II,65
KIS Textual 4,SOMHunter V,vitrivr III,65
KIS Textual 4,SOMHunter V,vitrivr IV,75
KIS Textual 4,SOMHunter V,vitrivr V,89
KIS Textual 4,SOMHunter V,vitrivr VI,65
KIS Textual 4,SOMHunter V,vitrivr VII,65
KIS Textual 4,SOMHunter V,vitrivr VIII,65
KIS Textual 4,SOMHunter VI,SOMHunter VII,76
KIS Textual 4,SOMHunter VI,vitrivr I,68
KIS Textual 4,SOMHunter VI,vitrivr II,68
KIS Textual 4,SOMHunter VI,vitrivr III,68
KIS Textual 4,SOMHunter VI,vitrivr IV,68
KIS Textual 4,SOMHunter VI,vitrivr V,89
KIS Textual 4,SOMHunter VI,vitrivr VI,68
KIS Textual 4,SOMHunter VI,vitrivr VII,68
KIS Textual 4,SOMHunter VI,vitrivr VIII,68
KIS Textual 4,SOMHunter VII,vitrivr I,76
KIS Textual 4,SOMHunter VII,vitrivr II,76
KIS Textual 4,SOMHunter VII,vitrivr III,76
KIS Textual 4,SOMHunter VII,vitrivr IV,76
KIS Textual 4,SOMHunter VII,vitrivr V,79
KIS Textual 4,SOMHunter VII,vitrivr VI,76
KIS Textual 4,SOMHunter VII,vitrivr VII,76
KIS Textual 4,SOMHunter VII,vitrivr VIII,76
KIS Textual 4,vitrivr I,vitrivr II,42
KIS Textual 4,vitrivr I,vitrivr III,48
KIS Textual 4,vitrivr I,vitrivr IV,75
KIS Textual 4,vitrivr I,vitrivr V,89
KIS Textual 4,vitrivr I,vitrivr VI,0
KIS Textual 4,vitrivr I,vitrivr VII,0
KIS Textual 4,vitrivr I,vitrivr VIII,0
KIS Textual 4,vitrivr II,vitrivr III,48
KIS Textual 4,vitrivr II,vitrivr IV,75
KIS Textual 4,vitrivr II,vitrivr V,89
KIS Textual 4,vitrivr II,vitrivr VI,42
KIS Textual 4,vitrivr II,vitrivr VII,42
KIS Textual 4,vitrivr II,vitrivr VIII,42
KIS Textual 4,vitrivr III,vitrivr IV,75
KIS Textual 4,vitrivr III,vitrivr V,89
KIS Textual 4,vitrivr III,vitrivr VI,48
KIS Textual 4,vitrivr III,vitrivr VII,48
KIS Textual 4,vitrivr III,vitrivr VIII,48
KIS Textual 4,vitrivr IV,vitrivr V,89
KIS Textual 4,vitrivr IV,vitrivr VI,75
KIS Textual 4,vitrivr IV,vitrivr VII,75
KIS Textual 4,vitrivr IV,vitrivr VIII,75
KIS Textual 4,vitrivr V,vitrivr VI,89
KIS Textual 4,vitrivr V,vitrivr VII,89
KIS Textual 4,vitrivr V,vitrivr VIII,89
KIS Textual 4,vitrivr VI,vitrivr VII,0
KIS Textual 4,vitrivr VI,vitrivr VIII,0
KIS Textual 4,vitrivr VII,vitrivr VIII,0
KIS Visual 5,SOMHunter I,SOMHunter II,89
KIS Visual 5,SOMHunter I,SOMHunter III,82
KIS Visual 5,SOMHunter I,SOMHunter IV,85
KIS Visual 5,SOMHunter I,SOMHunter V,90
KIS Visual 5,SOMHunter I,SOMHunter VI,84
KIS Visual 5,SOMHunter I,SOMHunter VII,82
KIS Visual 5,SOMHunter I,vitrivr I,82
KIS Visual 5,SOMHunter I,vitrivr II,82
KIS Visual 5,SOMHunter I,vitrivr III,82
KIS Visual 5,SOMHunter I,vitrivr IV,82
KIS Visual 5,SOMHunter I,vitrivr V,82
KIS Visual 5,SOMHunter I,vitrivr VI,82
KIS Visual 5,SOMHunter I,vitrivr VII,82
KIS Visual 5,SOMHunter I,vitrivr VIII,82
KIS Visual 5,SOMHunter II,SOMHunter III,89
KIS Visual 5,SOMHunter II,SOMHunter IV,89
KIS Visual 5,SOMHunter II,SOMHunter V,90
KIS Visual 5,SOMHunter II,SOMHunter VI,89
KIS Visual 5,SOMHunter II,SOMHunter VII,89
KIS Visual 5,SOMHunter II,vitrivr I,89
KIS Visual 5,SOMHunter II,vitrivr II,89
KIS Visual 5,SOMHunter II,vitrivr III,89
KIS Visual 5,SOMHunter II,vitrivr IV,89
KIS Visual 5,SOMHunter II,vitrivr V,89
KIS Visual 5,SOMHunter II,vitrivr VI,89
KIS Visual 5,SOMHunter II,vitrivr VII,89
KIS Visual 5,SOMHunter II,vitrivr VIII,89
KIS Visual 5,SOMHunter III,SOMHunter IV,85
KIS Visual 5,SOMHunter III,SOMHunter V,90
KIS Visual 5,SOMHunter III,SOMHunter VI,84
KIS Visual 5,SOMHunter III,SOMHunter VII,74
KIS Visual 5,SOMHunter III,vitrivr I,74
KIS Visual 5,SOMHunter III,vitrivr II,74
KIS Visual 5,SOMHunter III,vitrivr III,74
KIS Visual 5,SOMHunter III,vitrivr IV,74
KIS Visual 5,SOMHunter III,vitrivr V,74
KIS Visual 5,SOMHunter III,vitrivr VI,74
KIS Visual 5,SOMHunter III,vitrivr VII,74
KIS Visual 5,SOMHunter III,vitrivr VIII,74
KIS Visual 5,SOMHunter IV,SOMHunter V,90
KIS Visual 5,SOMHunter IV,SOMHunter VI,85
KIS Visual 5,SOMHunter IV,SOMHunter VII,85
KIS Visual 5,SOMHunter IV,vitrivr I,85
KIS Visual 5,SOMHunter IV,vitrivr II,85
KIS Visual 5,SOMHunter IV,vitrivr III,85
KIS Visual 5,SOMHunter IV,vitrivr IV,85
KIS Visual 5,SOMHunter IV,vitrivr V,85
KIS Visual 5,SOMHunter IV,vitrivr VI,85
KIS Visual 5,SOMHunter IV,vitrivr VII,85
KIS Visual 5,SOMHunter IV,vitrivr VIII,85
KIS Visual 5,SOMHunter V,SOMHunter VI,90
KIS Visual 5,SOMHunter V,SOMHunter VII,90
KIS Visual 5,SOMHunter V,vitrivr I,90
KIS Visual 5,SOMHunter V,vitrivr II,90
KIS Visual 5,SOMHunter V,vitrivr III,90
KIS Visual 5,SOMHunter V,vitrivr IV,90
KIS Visual 5,SOMHunter V,vitrivr V,90
KIS Visual 5,SOMHunter V,vitrivr VI,90
KIS Visual 5,SOMHunter V,vitrivr VII,90
KIS Visual 5,SOMHunter V,vitrivr VIII,90
KIS Visual 5,SOMHunter VI,SOMHunter VII,84
KIS Visual 5,SOMHunter VI,vitrivr I,84
KIS Visual 5,SOMHunter VI,vitrivr II,84
KIS Visual 5,SOMHunter VI,vitrivr III,84
KIS Visual 5,SOMHunter VI,vitrivr IV,84
KIS Visual 5,SOMHunter VI,vitrivr V,84
KIS Visual 5,SOMHunter VI,vitrivr VI,84
KIS Visual 5,SOMHunter VI,vitrivr VII,84
KIS Visual 5,SOMHunter VI,vitrivr VIII,84
KIS Visual 5,SOMHunter VII,vitrivr I,74
KIS Visual 5,SOMHunter VII,vitrivr II,74
KIS Visual 5,SOMHunter VII,vitrivr III,74
KIS Visual 5,SOMHunter VII,vitrivr IV,74
KIS Visual 5,SOMHunter VII,vitrivr V,74
KIS Visual 5,SOMHunter VII,vitrivr VI,74
KIS Visual 5,SOMHunter VII,vitrivr VII,74
KIS Visual 5,SOMHunter VII,vitrivr VIII,74
KIS Visual 5,vitrivr I,vitrivr II,0
KIS Visual 5,vitrivr I,vitrivr III,0
KIS Visual 5,vitrivr I,vitrivr IV,0
KIS Visual 5,vitrivr I,vitrivr V,0
KIS Visual 5,vitrivr I,vitrivr VI,0
KIS Visual 5,vitrivr I,vitrivr VII,0
KIS Visual 5,vitrivr I,vitrivr VIII,52
KIS Visual 5,vitrivr II,vitrivr III,0
KIS Visual 5,vitrivr II,vitrivr IV,0
KIS Visual 5,vitrivr II,vitrivr V,0
KIS Visual 5,vitrivr II,vitrivr VI,0
KIS Visual 5,vitrivr II,vitrivr VII,0
KIS Visual 5,vitrivr II,vitrivr VIII,52
KIS Visual 5,vitrivr III,vitrivr IV,0
KIS Visual 5,vitrivr III,vitrivr V,0
KIS Visual 5,vitrivr III,vitrivr VI,0
KIS Visual 5,vitrivr III,vitrivr VII,0
KIS Visual 5,vitrivr III,vitrivr VIII,52
KIS Visual 5,vitrivr IV,vitrivr V,0
KIS Visual 5,vitrivr IV,vitrivr VI,0
KIS Visual 5,vitrivr IV,vitrivr VII,0
KIS Visual 5,vitrivr IV,vitrivr VIII,52
KIS Visual 5,vitrivr V,vitrivr VI,0
KIS Visual 5,vitrivr V,vitrivr VII,0
KIS Visual 5,vitrivr V,vitrivr VIII,52
KIS Visual 5,vitrivr VI,vitrivr VII,0
KIS Visual 5,vitrivr VI,vitrivr VIII,52
KIS Visual 5,vitrivr VII,vitrivr VIII,52
KIS Textual 5,SOMHunter I,SOMHunter II,0
KIS Textual 5,SOMHunter I,SOMHunter III,0
KIS Textual 5,SOMHunter I,SOMHunter IV,67
KIS Textual 5,SOMHunter I,SOMHunter V,0
KIS Textual 5,SOMHunter I,SOMHunter VI,0
KIS Textual 5,SOMHunter I,SOMHunter VII,52
KIS Textual 5,SOMHunter I,vitrivr I,0
KIS Textual 5,SOMHunter I,vitrivr II,59
KIS Textual 5,SOMHunter I,vitrivr III,0
KIS Textual 5,SOMHunter I,vitrivr IV,54
KIS Textual 5,SOMHunter I,vitrivr V,0
KIS Textual 5,SOMHunter I,vitrivr VI,0
KIS Textual 5,SOMHunter I,vitrivr VII,0
KIS Textual 5,SOMHunter I,vitrivr VIII,64
KIS Textual 5,SOMHunter II,SOMHunter III,0
KIS Textual 5,SOMHunter II,SOMHunter IV,67
KIS Textual 5,SOMHunter II,SOMHunter V,0
KIS Textual 5,SOMHunter II,SOMHunter VI,0
KIS Textual 5,SOMHunter II,SOMHunter VII,42
KIS Textual 5,SOMHunter II,vitrivr I,0
KIS Textual 5,SOMHunter II,vitrivr II,59
KIS Textual 5,SOMHunter II,vitrivr III,0
KIS Textual 5,SOMHunter II,vitrivr IV,54
KIS Textual 5,SOMHunter II,vitrivr V,0
KIS Textual 5,SOMHunter II,vitrivr VI,0
KIS Textual 5,SOMHunter II,vitrivr VII,0
KIS Textual 5,SOMHunter II,vitrivr VIII,64
KIS Textual 5,SOMHunter III,SOMHunter IV,67
KIS Textual 5,SOMHunter III,SOMHunter V,0
KIS Textual 5,SOMHunter III,SOMHunter VI,0
KIS Textual 5,SOMHunter III,SOMHunter VII,52
KIS Textual 5,SOMHunter III,vitrivr I,0
KIS Textual 5,SOMHunter III,vitrivr II,59
KIS Textual 5,SOMHunter III,vitrivr III,0
KIS Textual 5,SOMHunter III,vitrivr IV,54
KIS Textual 5,SOMHunter III,vitrivr V,0
KIS Textual 5,SOMHunter III,vitrivr VI,0
KIS Textual 5,SOMHunter III,vitrivr VII,0
KIS Textual 5,SOMHunter III,vitrivr VIII,64
KIS Textual 5,SOMHunter IV,SOMHunter V,67
KIS Textual 5,SOMHunter IV,SOMHunter VI,67
KIS Textual 5,SOMHunter IV,SOMHunter VII,67
KIS Textual 5,SOMHunter IV,vitrivr I,67
KIS Textual 5,SOMHunter IV,vitrivr II,67
KIS Textual 5,SOMHunter IV,vitrivr III,67
KIS Textual 5,SOMHunter IV,vitrivr IV,67
KIS Textual 5,SOMHunter IV,vitrivr V,67
KIS Textual 5,SOMHunter IV,vitrivr VI,67
KIS Textual 5,SOMHunter IV,vitrivr VII,67
KIS Textual 5,SOMHunter IV,vitrivr VIII,67
KIS Textual 5,SOMHunter V,SOMHunter VI,0
KIS Textual 5,SOMHunter V,SOMHunter VII,52
KIS Textual 5,SOMHunter V,vitrivr I,0
KIS Textual 5,SOMHunter V,vitrivr II,59
KIS Textual 5,SOMHunter V,vitrivr III,0
KIS Textual 5,SOMHunter V,vitrivr IV,54
KIS Textual 5,SOMHunter V,vitrivr V,0
KIS Textual 5,SOMHunter V,vitrivr VI,0
KIS Textual 5,SOMHunter V,vitrivr VII,0
KIS Textual 5,SOMHunter V,vitrivr VIII,64
KIS Textual 5,SOMHunter VI,SOMHunter VII,52
KIS Textual 5,SOMHunter VI,vitrivr I,0
KIS Textual 5,SOMHunter VI,vitrivr II,59
KIS Textual 5,SOMHunter VI,vitrivr III,0
KIS Textual 5,SOMHunter VI,vitrivr IV,54
KIS Textual 5,SOMHunter VI,vitrivr V,0
KIS Textual 5,SOMHunter VI,vitrivr VI,0
KIS Textual 5,SOMHunter VI,vitrivr VII,0
KIS Textual 5,SOMHunter VI,vitrivr VIII,64
KIS Textual 5,SOMHunter VII,vitrivr I,52
KIS Textual 5,SOMHunter VII,vitrivr II,59
KIS Textual 5,SOMHunter VII,vitrivr III,52
KIS Textual 5,SOMHunter VII,vitrivr IV,54
KIS Textual 5,SOMHunter VII,vitrivr V,52
KIS Textual 5,SOMHunter VII,vitrivr VI,52
KIS Textual 5,SOMHunter VII,vitrivr VII,52
KIS Textual 5,SOMHunter VII,vitrivr VIII,64
KIS Textual 5,vitrivr I,vitrivr II,59
KIS Textual 5,vitrivr I,vitrivr III,0
KIS Textual 5,vitrivr I,vitrivr IV,54
KIS Textual 5,vitrivr I,vitrivr V,0
KIS Textual 5,vitrivr I,vitrivr VI,0
KIS Textual 5,vitrivr I,vitrivr VII,0
KIS Textual 5,vitrivr I,vitrivr VIII,64
KIS Textual 5,vitrivr II,vitrivr III,59
KIS Textual 5,vitrivr II,vitrivr IV,59
KIS Textual 5,vitrivr II,vitrivr V,59
KIS Textual 5,vitrivr II,vitrivr VI,59
KIS Textual 5,vitrivr II,vitrivr VII,59
